sy_name,hostname,sy_pnum,Stellar Parameter Reference,st_teff,st_mass,st_met,st_metratio
HAT-P-7,HAT-P-7,1,TICv8,6532.23,1.347000,0.2326,[M/H]
HAT-P-8,HAT-P-8,1,TICv8,6401.79,1.285000,0.0480,[M/H]
HAT-P-9,HAT-P-9,1,TICv8,6193.00,1.190000,0.0800,[M/H]
HATS-1,HATS-1,1,TICv8,6183.50,1.180000,0.1000,[M/H]
HATS-22,HATS-22,1,TICv8,4724.49,0.757000,0.0242,[M/H]
HATS-30,HATS-30,1,TICv8,5750.40,1.030000,-0.1000,[M/H]
HATS-34,HATS-34,1,TICv8,5435.56,0.950000,0.2454,[M/H]
HATS-52,HATS-52,1,TICv8,5790.35,1.040000,-0.2843,[M/H]
HATS-68,HATS-68,1,TICv8,5704.80,1.020000,-0.2500,[M/H]
HATS-7,HATS-7,1,TICv8,4964.90,0.819000,0.2559,[M/H]
HD 100655,HD 100655 B,1,TICv8,3936.18,0.612000,-0.7540,[M/H]
HD 100777,HD 100777,1,TICv8,5532.88,0.970000,0.2500,[M/H]
HD 10180,HD 10180,6,TICv8,5901.36,1.070000,0.0793,[M/H]
HD 101930,HD 101930,1,TICv8,5109.55,0.860000,0.1495,[M/H]
HD 102117,HD 102117,1,TICv8,5667.88,1.010000,0.2843,[M/H]
HD 102195,HD 102195,1,TICv8,5276.00,0.900000,0.0500,[M/H]
HD 102365,HD 102365,1,TICv8,5672.00,1.010000,-0.2700,[M/H]
HD 102843,HD 102843,1,TICv8,5458.43,0.950000,0.1600,[M/H]
HD 103197,HD 103197,1,TICv8,5250.00,0.900000,0.2200,[M/H]
HD 103720,HD 103720,1,TICv8,5017.00,0.830000,-0.0200,[M/H]
HD 103774,HD 103774,1,TICv8,6589.17,1.370000,0.2900,[M/H]
HD 103891,HD 103891,1,TICv8,5990.73,1.100000,-0.2215,[M/H]
HD 103949,HD 103949,1,TICv8,4820.65,0.780000,-0.0700,[M/H]
HD 104067,HD 104067,2,TICv8,4944.24,0.810000,0.0291,[M/H]
HD 105779,HD 105779,1,TICv8,5792.00,1.040000,-0.2500,[M/H]
HD 106252,HD 106252,1,TICv8,5877.56,1.060000,-0.0589,[M/H]
HD 10647,HD 10647,1,TICv8,6150.97,1.170000,-0.0054,[M/H]
HD 106515,HD 106515 A,1,TICv8,5380.00,0.930000,0.0300,[M/H]
HD 10697,HD 10697,1,TICv8,5600.00,0.990000,0.1000,[M/H]
HD 107148,HD 107148,2,TICv8,5744.00,1.030000,0.2700,[M/H]
HD 108147,HD 108147,1,TICv8,6255.73,1.220000,0.1803,[M/H]
HD 108202,HD 108202,1,TICv8,4556.03,0.720000,0.3048,[M/H]
HD 108341,HD 108341,1,TICv8,5221.52,0.890000,0.0400,[M/H]
HD 108874,HD 108874,2,TICv8,5533.00,0.970000,0.1500,[M/H]
HD 109271,HD 109271,2,TICv8,5820.88,1.050000,0.1000,[M/H]
HD 109749,HD 109749,1,TICv8,5868.57,1.060000,0.2207,[M/H]
HD 109988,HD 109988,1,TICv8,5185.97,0.880000,0.1400,[M/H]
HD 11112,HD 11112,1,TICv8,5905.64,1.070000,0.1869,[M/H]
HD 111232,HD 111232,2,TICv8,5487.51,0.960000,-0.4271,[M/H]
HD 114386,HD 114386,1,TICv8,4826.89,0.780000,-0.0783,[M/H]
HD 114729,HD 114729,1,TICv8,5845.29,1.050000,-0.2931,[M/H]
HD 114783,HD 114783,2,TICv8,5084.00,0.850000,0.1200,[M/H]
HD 11505,HD 11505,1,TICv8,5757.15,1.030000,-0.2203,[M/H]
HD 11506,HD 11506,3,TICv8,6030.00,1.120000,0.3100,[M/H]
HD 117207,HD 117207,1,TICv8,5618.00,0.990000,0.1700,[M/H]
HD 117618,HD 117618,1,TICv8,5995.71,1.100000,0.0283,[M/H]
HD 118203,HD 118203,2,TICv8,5836.95,1.050000,0.2114,[M/H]
HD 11964,HD 11964,2,TICv8,5303.00,0.910000,0.1000,[M/H]
HD 121504,HD 121504,1,TICv8,6024.54,1.120000,0.1404,[M/H]
HD 12235,HD 12235,2,TICv8,5986.00,1.100000,0.3100,[M/H]
HD 12484,HD 12484,1,TICv8,5835.00,1.050000,0.0900,[M/H]
HD 125271,HD 125271,1,TICv8,4703.93,0.750000,-0.2200,[M/H]
HD 125595,HD 125595,1,TICv8,4691.00,0.750000,0.0800,[M/H]
HD 125612,HD 125612,3,TICv8,5841.00,1.050000,0.2100,[M/H]
HD 126525,HD 126525,1,TICv8,5644.33,1.000000,-0.0911,[M/H]
HD 12661,HD 12661,2,TICv8,5655.00,1.000000,0.3000,[M/H]
HD 126614,HD 126614,1,TICv8,5470.00,0.960000,0.4600,[M/H]
HD 128311,HD 128311,2,TICv8,4917.00,0.810000,0.1000,[M/H]
HD 129445,HD 129445,1,TICv8,5635.20,1.000000,0.3700,[M/H]
HD 130322,HD 130322,1,TICv8,5377.00,0.930000,0.0200,[M/H]
HD 13167,HD 13167,1,TICv8,5671.00,1.008000,0.1900,[M/H]
HD 132406,HD 132406,1,TICv8,5759.29,1.030000,0.1293,[M/H]
HD 132563,HD 132563 B,1,TICv8,6073.00,1.135000,-0.0600,[M/H]
HD 134060,HD 134060,2,TICv8,5951.68,1.090000,0.1272,[M/H]
HD 134606,HD 134606,5,TICv8,5624.92,1.000000,0.2687,[M/H]
HD 134987,HD 134987,2,TICv8,5701.00,1.020000,0.2500,[M/H]
HD 135625,HD 135625,1,TICv8,6040.64,1.120000,0.1200,[M/H]
HD 135694,HD 135694,1,TICv8,5711.85,1.020000,-0.1900,[M/H]
HD 136118,HD 136118,1,TICv8,6182.43,1.180000,-0.0420,[M/H]
HD 136352,HD 136352,3,TICv8,5739.00,1.030000,-0.2600,[M/H]
HD 136925,HD 136925,1,TICv8,5779.00,1.040000,-0.2000,[M/H]
HD 13724,HD 13724,1,TICv8,5835.31,1.050000,0.2169,[M/H]
HD 137388,HD 137388,1,TICv8,5188.53,0.880000,0.1850,[M/H]
HD 137496,HD 137496,2,TICv8,5749.70,1.028000,-0.1400,[M/H]
HD 13808,HD 13808,2,TICv8,5068.41,0.850000,-0.2069,[M/H]
HD 13908,HD 13908,2,TICv8,6253.06,1.210000,0.0100,[M/H]
HD 13931,HD 13931,1,TICv8,5853.00,1.060000,0.0600,[M/H]
HD 1397,HD 1397,1,TICv8,5479.30,0.960000,-0.0200,[M/H]
HD 141004,HD 141004,1,TICv8,5901.00,1.070000,0.0400,[M/H]
HD 141399,HD 141399,4,TICv8,5539.00,0.970000,0.3200,[M/H]
HD 141937,HD 141937,1,TICv8,5857.00,1.060000,0.1100,[M/H]
HD 142,HD 142,3,TICv8,6251.99,1.210000,0.1057,[M/H]
HD 142022,HD 142022 A,1,TICv8,5497.84,0.960000,0.1841,[M/H]
HD 142415,HD 142415,1,TICv8,5943.32,1.090000,0.1041,[M/H]
HD 143361,HD 143361,1,TICv8,5509.30,0.970000,0.2200,[M/H]
HD 145377,HD 145377,1,TICv8,5987.04,1.100000,0.1088,[M/H]
HD 1461,HD 1461,2,TICv8,5739.00,1.030000,0.1600,[M/H]
HD 147513,HD 147513,1,TICv8,5873.47,1.060000,0.0441,[M/H]
HD 148156,HD 148156,1,TICv8,6178.57,1.180000,0.2500,[M/H]
HD 148164,HD 148164,2,TICv8,6032.00,1.120000,0.2100,[M/H]
HD 149026,HD 149026,1,TICv8,6084.00,1.140000,0.3300,[M/H]
HD 149143,HD 149143,1,TICv8,5856.00,1.060000,0.2800,[M/H]
HD 150706,HD 150706,1,TICv8,5948.00,1.090000,-0.0100,[M/H]
HD 152079,HD 152079,1,TICv8,5807.79,1.040000,0.2900,[M/H]
HD 15337,HD 15337,2,TICv8,5175.20,0.880000,0.0600,[M/H]
HD 153950,HD 153950,1,TICv8,6019.87,1.110000,-0.0138,[M/H]
HD 154088,HD 154088,1,TICv8,5391.78,0.940000,0.2902,[M/H]
HD 154345,HD 154345,1,TICv8,5455.00,0.950000,-0.1300,[M/H]
HD 154672,HD 154672,1,TICv8,5743.00,1.030000,0.2500,[M/H]
HD 154857,HD 154857,2,TICv8,5604.56,0.990000,-0.2236,[M/H]
HD 155358,HD 155358,2,TICv8,5911.52,1.080000,-0.6208,[M/H]
HD 156098,HD 156098,2,TICv8,6419.19,1.290000,0.1200,[M/H]
HD 156279,HD 156279,2,TICv8,5420.00,0.940000,0.1300,[M/H]
HD 156411,HD 156411,1,TICv8,5907.29,1.070000,-0.1186,[M/H]
HD 156668,HD 156668,2,TICv8,4849.92,0.790000,-0.0511,[M/H]
HD 156846,HD 156846,1,TICv8,6056.56,1.130000,0.1738,[M/H]
HD 15906,HD 15906,2,TICv8,4884.00,0.800000,-0.0100,[M/H]
HD 159243,HD 159243,2,TICv8,6105.67,1.150000,0.0500,[M/H]
HD 159868,HD 159868,2,TICv8,5534.00,0.970000,-0.0600,[M/H]
HD 160691,HD 160691,4,TICv8,5771.56,1.030000,0.3016,[M/H]
HD 16141,HD 16141,1,TICv8,5770.30,1.030000,0.1432,[M/H]
HD 16175,HD 16175,1,TICv8,5902.00,1.070000,0.3100,[M/H]
HD 162020,HD 162020,1,TICv8,4776.39,0.770000,-0.0146,[M/H]
HD 163607,HD 163607,2,TICv8,5522.00,0.970000,0.1800,[M/H]
HD 16417,HD 16417,1,TICv8,5831.08,1.050000,0.1310,[M/H]
HD 164509,HD 164509,1,TICv8,5859.00,1.060000,0.1900,[M/H]
HD 164595,HD 164595,1,TICv8,5751.00,1.030000,-0.0700,[M/H]
HD 164604,HD 164604,1,TICv8,4806.77,0.780000,0.1200,[M/H]
HD 164922,HD 164922,4,TICv8,5341.00,0.920000,0.1400,[M/H]
HD 165131,HD 165131,1,TICv8,5870.00,1.060000,0.0600,[M/H]
HD 1666,HD 1666,1,TICv8,6279.00,1.227000,0.3300,[M/H]
HD 166724,HD 166724,1,TICv8,5107.24,0.860000,-0.0900,[M/H]
HD 167677,HD 167677,1,TICv8,5480.36,0.960000,-0.2833,[M/H]
HD 168009,HD 168009,1,TICv8,5808.00,1.040000,0.0300,[M/H]
HD 168443,HD 168443,2,TICv8,5551.00,0.980000,0.0600,[M/H]
HD 168746,HD 168746,1,TICv8,5571.33,0.980000,-0.0958,[M/H]
HD 168863,HD 168863,1,TICv8,4905.00,0.800000,0.1600,[M/H]
HD 16905,HD 16905,1,TICv8,4866.12,0.790000,0.2405,[M/H]
HD 169830,HD 169830,2,TICv8,6164.00,1.170000,0.1800,[M/H]
HD 170469,HD 170469,1,TICv8,5761.00,1.030000,0.2800,[M/H]
HD 171028,HD 171028,1,TICv8,5675.85,1.009000,-0.4780,[M/H]
HD 171238,HD 171238,1,TICv8,5440.00,0.950000,0.1700,[M/H]
HD 17156,HD 17156,1,TICv8,5969.00,1.100000,0.2000,[M/H]
HD 175167,HD 175167,1,TICv8,5635.00,1.000000,0.2800,[M/H]
HD 175607,HD 175607,1,TICv8,5397.57,0.940000,-0.6200,[M/H]
HD 17674,HD 17674,1,TICv8,5908.24,1.070000,-0.1400,[M/H]
HD 176986,HD 176986,2,TICv8,4985.82,0.820000,0.0079,[M/H]
HD 177565,HD 177565,1,TICv8,5625.03,1.000000,0.0812,[M/H]
HD 178911,HD 178911 B,1,TICv8,5564.00,0.980000,0.2000,[M/H]
HD 179079,HD 179079,1,TICv8,5646.00,1.000000,0.2300,[M/H]
HD 179949,HD 179949,1,TICv8,6148.00,1.170000,0.2000,[M/H]
HD 181234,HD 181234,1,TICv8,5398.31,0.940000,0.3924,[M/H]
HD 181433,HD 181433,3,TICv8,4929.63,0.810000,0.4012,[M/H]
HD 181720,HD 181720,1,TICv8,5784.59,1.040000,-0.5289,[M/H]
HD 183263,HD 183263,2,TICv8,5867.00,1.060000,0.2700,[M/H]
HD 183579,HD 183579,1,TICv8,5783.54,1.040000,-0.0526,[M/H]
HD 185269,HD 185269,1,TICv8,5923.00,1.080000,0.1500,[M/H]
HD 185283,HD 185283,1,TICv8,4848.00,0.790000,-0.0600,[M/H]
HD 187085,HD 187085,1,TICv8,6100.77,1.150000,0.1026,[M/H]
HD 187123,HD 187123,2,TICv8,5790.00,1.040000,0.0900,[M/H]
HD 188015,HD 188015,1,TICv8,5726.59,1.020000,0.2836,[M/H]
HD 188641,HD 188641,1,TICv8,5897.32,1.070000,-0.0800,[M/H]
HD 189567,HD 189567,2,TICv8,5725.87,1.020000,-0.2442,[M/H]
HD 189733,HD 189733,1,TICv8,5023.00,0.840000,0.0200,[M/H]
HD 190007,HD 190007,1,TICv8,4721.91,0.760000,0.1600,[M/H]
HD 190360,HD 190360,2,TICv8,5549.00,0.980000,0.1900,[M/H]
HD 190647,HD 190647,1,TICv8,5636.81,1.000000,0.2183,[M/H]
HD 190984,HD 190984,1,TICv8,5988.93,1.100000,-0.4900,[M/H]
HD 192263,HD 192263,1,TICv8,4955.00,0.820000,0.0300,[M/H]
HD 192310,HD 192310,2,TICv8,5071.00,0.850000,0.0600,[M/H]
HD 194490,HD 194490,1,TICv8,5861.32,1.060000,0.0800,[M/H]
HD 195019,HD 195019,1,TICv8,5750.00,1.030000,0.0400,[M/H]
HD 196050,HD 196050,1,TICv8,5893.05,1.070000,0.2212,[M/H]
HD 196067,HD 196067,2,TICv8,6013.69,1.110000,0.2300,[M/H]
HD 196067,HD 196068,2,TICv8,5915.00,1.080000,0.2883,[M/H]
HD 196885,HD 196885 A,1,TICv8,6172.00,1.180000,0.2500,[M/H]
HD 197037,HD 197037,1,TICv8,6140.35,1.160000,-0.1600,[M/H]
HD 19994,HD 19994,1,TICv8,6080.00,1.140000,0.2400,[M/H]
HD 20003,HD 20003,2,TICv8,5488.48,0.960000,0.0320,[M/H]
HD 202206,HD 202206,1,TICv8,5739.12,1.030000,0.3152,[M/H]
HD 20329,HD 20329,1,TICv8,5640.00,1.000000,-0.0500,[M/H]
HD 2039,HD 2039,1,TICv8,5945.08,1.090000,0.3141,[M/H]
HD 204313,HD 204313,3,TICv8,5754.04,1.030000,0.1569,[M/H]
HD 204941,HD 204941,1,TICv8,5016.12,0.830000,-0.1969,[M/H]
HD 205739,HD 205739,1,TICv8,6308.42,1.240000,0.2100,[M/H]
HD 20782,HD 20781,5,TICv8,5258.15,0.900000,-0.1150,[M/H]
HD 20782,HD 20782,5,TICv8,5782.13,1.040000,-0.0537,[M/H]
HD 207832,HD 207832,2,TICv8,5726.00,1.020000,0.1300,[M/H]
HD 207897,HD 207897,1,TICv8,5071.00,0.850000,-0.0700,[M/H]
HD 20794,HD 20794,4,TICv8,5413.26,0.940000,-0.4027,[M/H]
HD 208487,HD 208487,1,TICv8,6151.00,1.170000,0.0848,[M/H]
HD 20868,HD 20868,1,TICv8,4802.00,0.780000,0.0500,[M/H]
HD 209458,HD 209458,1,TICv8,6052.00,1.130000,0.0500,[M/H]
HD 210193,HD 210193,1,TICv8,5854.47,1.060000,0.1300,[M/H]
HD 210277,HD 210277,1,TICv8,5484.00,0.960000,0.1700,[M/H]
HD 212301,HD 212301,1,TICv8,6273.13,1.220000,0.1889,[M/H]
HD 213240,HD 213240,1,TICv8,5984.90,1.100000,0.1380,[M/H]
HD 213472,HD 213472,1,TICv8,5786.63,1.040000,0.1600,[M/H]
HD 213519,HD 213519,1,TICv8,5840.00,1.050000,0.0100,[M/H]
HD 21411,HD 21411,1,TICv8,5466.99,0.960000,-0.2650,[M/H]
HD 215152,HD 215152,4,TICv8,4856.24,0.790000,-0.0840,[M/H]
HD 215497,HD 215497,2,TICv8,5110.00,0.860000,0.2000,[M/H]
HD 216435,HD 216435,1,TICv8,5972.97,1.100000,0.2424,[M/H]
HD 216437,HD 216437,1,TICv8,5850.69,1.060000,0.2102,[M/H]
HD 216520,HD 216520,2,TICv8,5082.00,0.850000,-0.1400,[M/H]
HD 216770,HD 216770,1,TICv8,5394.87,0.940000,0.2451,[M/H]
HD 21693,HD 21693,2,TICv8,5434.33,0.950000,0.0000,[M/H]
HD 217107,HD 217107,2,TICv8,5575.00,0.980000,0.2800,[M/H]
HD 217958,HD 217958,1,TICv8,5930.64,1.080000,0.2865,[M/H]
HD 218566,HD 218566,1,TICv8,4877.33,0.800000,0.3037,[M/H]
HD 219077,HD 219077,1,TICv8,5342.72,0.920000,-0.1385,[M/H]
HD 219134,HD 219134,6,TICv8,4884.29,0.800000,0.0957,[M/H]
HD 219828,HD 219828,2,TICv8,5807.00,1.040000,0.1700,[M/H]
HD 220197,HD 220197,1,TICv8,5672.13,1.010000,-0.5600,[M/H]
HD 220689,HD 220689,1,TICv8,5918.85,1.080000,-0.0128,[M/H]
HD 220773,HD 220773,1,TICv8,5956.23,1.090000,0.1100,[M/H]
HD 220842,HD 220842,1,TICv8,5921.14,1.080000,-0.2372,[M/H]
HD 221287,HD 221287,1,TICv8,6376.40,1.270000,0.0500,[M/H]
HD 221420,HD 221420,1,TICv8,5847.37,1.060000,0.3352,[M/H]
HD 221585,HD 221585,1,TICv8,5535.31,0.970000,0.2948,[M/H]
HD 222155,HD 222155,1,TICv8,5740.72,1.030000,-0.1182,[M/H]
HD 222237,HD 222237,1,TICv8,4751.57,0.760000,-0.3173,[M/H]
HD 222582,HD 222582,1,TICv8,5789.00,1.040000,0.0100,[M/H]
HD 224693,HD 224693,1,TICv8,5894.00,1.070000,0.2500,[M/H]
HD 23079,HD 23079,2,TICv8,5984.06,1.100000,-0.1174,[M/H]
HD 23127,HD 23127,1,TICv8,5824.24,1.050000,0.3445,[M/H]
HD 231701,HD 231701,1,TICv8,6101.00,1.147000,0.0400,[M/H]
HD 233832,HD 233832,1,TICv8,4971.74,0.820000,-0.8300,[M/H]
HD 23472,HD 23472,5,TICv8,4813.00,0.780000,-0.1900,[M/H]
HD 23596,HD 23596,1,TICv8,5982.00,1.100000,0.2800,[M/H]
HD 24040,HD 24040,2,TICv8,5761.00,1.030000,0.1700,[M/H]
HD 24085,HD 24085,1,TICv8,6047.93,1.130000,0.1700,[M/H]
HD 25171,HD 25171,1,TICv8,6223.83,1.200000,-0.1100,[M/H]
HD 25912,HD 25912,2,TICv8,5920.58,1.080000,0.1200,[M/H]
HD 26161,HD 26161,1,TICv8,6033.00,1.120000,0.0000,[M/H]
HD 2638,HD 2567,1,TICv8,6076.59,1.140000,0.2200,[M/H]
HD 2638,HD 2638,1,TICv8,5190.65,0.880000,0.1352,[M/H]
HD 27631,HD 27631,1,TICv8,5691.83,1.010000,-0.1169,[M/H]
HD 27894,HD 27894,3,TICv8,4912.17,0.810000,0.3222,[M/H]
HD 27969,HD 27969,1,TICv8,5862.08,1.060000,0.1200,[M/H]
HD 28185,HD 28185,2,TICv8,5615.00,0.990000,0.1800,[M/H]
HD 28254,HD 28254,1,TICv8,5653.00,1.000000,0.3600,[M/H]
HD 28471,HD 28471,3,TICv8,5737.24,1.020000,-0.0600,[M/H]
HD 285507,HD 285507,1,TICv8,4330.90,0.680000,0.0320,[M/H]
HD 290327,HD 290327,1,TICv8,5505.00,0.970000,-0.1400,[M/H]
HD 29985,HD 29985,1,TICv8,4678.00,0.750000,-0.2200,[M/H]
HD 30177,HD 30177,2,TICv8,5545.71,0.980000,0.3699,[M/H]
HD 30562,HD 30562,1,TICv8,5872.30,1.060000,0.2266,[M/H]
HD 30669,HD 30669,1,TICv8,5424.91,0.940000,0.1300,[M/H]
HD 31253,HD 31253,1,TICv8,6026.00,1.120000,0.1800,[M/H]
HD 31527,HD 31527,3,TICv8,5909.59,1.070000,-0.1711,[M/H]
HD 32963,HD 32963,1,TICv8,5738.00,1.030000,0.0700,[M/H]
HD 330075,HD 330075,1,TICv8,4994.76,0.830000,0.0502,[M/H]
HD 33283,HD 33283,1,TICv8,5935.00,1.080000,0.3400,[M/H]
HD 33564,HD 33564,1,TICv8,6409.65,1.290000,0.1613,[M/H]
HD 34445,HD 34445,6,TICv8,5797.00,1.040000,0.1100,[M/H]
HD 3651,HD 3651,1,TICv8,5274.92,0.900000,0.1453,[M/H]
HD 37124,HD 37124,3,TICv8,5604.00,0.990000,-0.3500,[M/H]
